_id,comments,date,id,likes,post_url,reactions,shares,texto
61435ae6ae1c230ee4e11c62,620,1631575727,838504037025898,299,https://facebook.com/ESPN/posts/838504037025898,null,0,"Monday Night Football is back and that means so is Monday Tailgate! Field Yates and Shae Peppler are here to get you ready for everything you need to know before the first Monday Night football game of the yearMás between the Baltimore Ravens and the Las Vegas Raiders. Plus, the Monday Tailgate crew recaps all the action from an exciting week 1 in the NFL. Field and Shae will also look at some of the best game-day fashion, give out their game balls for week 1 and with fans back in the stadiums a look at the top 5 NFL fanbases."
61435ae9ae1c230ee4e11c63,172,1631570355,888415711786327,160,https://facebook.com/ESPN/posts/888415711786327,null,0,"Tyler Fulghum and Anita Marks are back for another episode of Bet. On today’s episode, they will play Reaction or No Reaction to various sports statements, including the chances of the Jacksonville JaguarsMás being winless until December. Mike Tannenbaum will join us live to discuss tonight’s primetime matchup between the Baltimore Ravens and Las Vegas Raiders. Chris Fallica will also join us live to discuss college football games he’s interested in for this upcoming Week 3."
61435aedae1c230ee4e11c64,554,1631569119,5066716013375114,1114,https://facebook.com/ESPN/posts/5066716013375114,null,0,"Stephen A. Smith thinks Cam Newton's best chance at a comeback is with the Washington Football Team 👀 (ESPN+)"
61435af2ae1c230ee4e11c65,121,1631556279,5066232476756801,92,https://facebook.com/ESPN/posts/5066232476756801,null,0,"Tyler Fulghum and Anita Marks are back for another episode of Bet. On today’s episode, they will play Reaction or No Reaction to various sports statements, including the chances of the Jacksonville JaguarsMás being winless until December. Mike Tannenbaum will join us live to discuss tonight’s primetime matchup between the Baltimore Ravens and Las Vegas Raiders. Chris Fallica will also join us live to discuss college football games he’s interested in for this upcoming Week 3.

Will Lamar Jackson's opening in Las Vegas be a one-man show? | Bet."
61435af5ae1c230ee4e11c66,203,1631554206,5066142030099179,652,https://facebook.com/ESPN/posts/5066142030099179,null,0,"HEY NFL FANS, MONDAY NIGHT FOOTBALL IS BACK 🔥"
61435af8ae1c230ee4e11c67,3660,1631506723,5064281103618605,11181,https://facebook.com/ESPN/posts/5064281103618605,null,1469,This is wild 😳
61435afbae1c230ee4e11c68,700,1631504653,5064204770292905,5701,https://facebook.com/ESPN/posts/5064204770292905,null,0,Things got SPICY between the New York Mets and New York Yankees on Sunday Night Baseball 👀
61435b00ae1c230ee4e11c69,120,1631501158,5064068080306574,501,https://facebook.com/ESPN/posts/5064068080306574,null,0,"Do the Yankees have the pitching to contend down the stretch?

Are the Mets built for a deep postseason run?

Alex Rodriguez shares his thoughts:"
61435b03ae1c230ee4e11c6a,1718,1631493032,5063776427002406,5772,https://facebook.com/ESPN/posts/5063776427002406,null,2606,"How every NFL fan reacts after starting the year 0-1 😂

(via NFL on ESPN)"
61435b07ae1c230ee4e11c6b,351,1631486436,5063566367023412,3610,https://facebook.com/ESPN/posts/5063566367023412,null,0,"What. A. Performance. 👏

Daniil Medvedev wins the US Open Tennis Championships after defeating Novak Djokovic in straight sets 🏆"
61435b0aae1c230ee4e11c6c,156,1631481024,5063366323710083,1636,https://facebook.com/ESPN/posts/5063366323710083,null,0,"Chase Claypool GOT UP 😤

(via NFL)"
61435b0fae1c230ee4e11c6d,119,1631479536,5063349003711815,2623,https://facebook.com/ESPN/posts/5063349003711815,null,0,"DeAndre Hopkins' footwork 🤯

(via NFL)"
61435b12ae1c230ee4e11c6e,535,1631474962,526549475076416,201,https://facebook.com/ESPN/posts/526549475076416,null,0,"Get ready for the US Open Men's Final between Novak Djokovic and Daniil Medvedev. Arda Ocal and Kris Budden will preview the match and Djokovic's quest to complete the calendar-year Grand Slam. Also, the showMás will react to Emma Raducanu beating Leylah Fernandez to win the women's title, and discuss the mental stress that some of today's players are facing. In addition, we'll revisit our favorite moments from the US Open and storylines from the tennis season."
61435b16ae1c230ee4e11c6f,7433,1631470792,5063011653745550,61094,https://facebook.com/ESPN/posts/5063011653745550,null,0,"The Panthers debuted their new mixed-reality panther and it's incredible 😳

(via Carolina Panthers)"
61435b1aae1c230ee4e11c70,117,1631469954,5062986680414714,1129,https://facebook.com/ESPN/posts/5062986680414714,null,0,"Devonta Smith's first catch with the Philadelphia Eagles is a TD! 🦅

(via NFL)"
61435b1eae1c230ee4e11c71,1791,1631467020,5062867200426662,24582,https://facebook.com/ESPN/posts/5062867200426662,null,1214,"DK Metcalf showed up in the MJ fit 🐐

(via Seattle Seahawks)"
61435b21ae1c230ee4e11c72,548,1631462406,1840424929463908,210,https://facebook.com/ESPN/posts/1840424929463908,null,0,"On today’s show, Joe Fortenbaugh and Tyler Fulghum will preview all 14 NFL games. We will offer comprehensive analysis of the spread on each game. Tyler will share why he believes Kyle Pitts will finish withMás over 47.5 receiving yards. Joe will discuss why he believes DeVonta Smith will finish with more than 45.5 receiving yards. In Pros vs Joes we will analyze which games are the most publicly bet (the ""Joes"") and which sides are seeing the most sharp actions (the ""Pros""). We will welcome in Jeff Darlington live from Jacksonville, FL to discuss the Packers-Saints matchup."
61435b25ae1c230ee4e11c73,115,1631461649,5062618590451523,472,https://facebook.com/ESPN/posts/5062618590451523,null,0,"Football is back, let's act like it.

#ReadyForFootball"
61435b27ae1c230ee4e11c74,45,1631455395,397528215071910,60,https://facebook.com/ESPN/posts/397528215071910,null,0,"DOM., 12 DE SEP.
NFL Week 1 Betting Guide, Point Spreads, Prop Bets and Predictions | Bet."
61435b2aae1c230ee4e11c75,1364,1631455202,5062316513815064,4286,https://facebook.com/ESPN/posts/5062316513815064,null,566,"FIRST NFL SUNDAY OF THE YEAR 🙌

Will anyone dethrone Brady and the Bucs? 🏆 🤔"
61435b2eae1c230ee4e11c76,109,1631415494,1532082163825647,223,https://facebook.com/ESPN/posts/1532082163825647,null,0,"Join us for The Wrap-Up as Jason Fitz and Harry Douglas react to a wild slate of college football Week 2 action, including No. 12 Oregon's upset victory over No. 3 Ohio State and Michigan vs. Washington. Fitz and Harry take a look the best plays of the week and power rank mascots.
#ESPN #TheWrapUp #CollegeFootball #NCAA #Sports"
61435b31ae1c230ee4e11c77,862,1631414898,5060846913962024,6690,https://facebook.com/ESPN/posts/5060846913962024,null,0,"THEY’RE RUSHING THE FIELD IN FAYETTEVILLE 🐗

Arkansas Razorback Football beats No. 15 Texas, 40-21."
61435b34ae1c230ee4e11c78,232,1631405030,5060506483996067,1707,https://facebook.com/ESPN/posts/5060506483996067,null,236,Hawkeye Football gets the W in Ames 💪
61435b38ae1c230ee4e11c79,440,1631401333,5060367824009933,8836,https://facebook.com/ESPN/posts/5060367824009933,null,0,"""I hope I can be as strong and as resilient as New York has been the past 20 years. ... I love you, New York.""

Leylah Fernandez after finishing second at the US Open Tennis Championships on the 20-year anniversary of 9/11."
61435b3cae1c230ee4e11c7a,1523,1631401140,894099991483740,236,https://facebook.com/ESPN/posts/894099991483740,null,0,"The College Football Show is back for Week 2! Jason Fitz and Harry Douglas will have all the college football highlights and analysis, and preview the Primetime matchup between Washington and Michigan. The guysMás will breakdown No. 10 Iowa vs. No. 9 Iowa State, and No. 12 Oregon vs. No. 3 Ohio State. Plus, Jordan Cornette will join the show to discuss the state of the ACC and which teams has surprised him so far this season. Also, we'll take a look at the plays from Week 2 that made us say Holy Cow! and Bruh."
61435b3eae1c230ee4e11c7b,12,1631400110,210063641183730,60,https://facebook.com/ESPN/posts/210063641183730,null,0,"SÁB., 11 DE SEP.
Week 2 CFB Highlights, Analysis and Washington vs Michigan Preview | The College Football Show"
61435b40ae1c230ee4e11c7c,1564,1631399580,5060307177349331,12899,https://facebook.com/ESPN/posts/5060307177349331,null,1293,Notre Dame Football QB Jack Coan threw the game-winning TD right after having his dislocated finger popped back into place 😳
61435b44ae1c230ee4e11c7d,230,1631398696,5060274680685914,2939,https://facebook.com/ESPN/posts/5060274680685914,null,225,18-YEAR-OLD EMMA RADUCANU WINS THE US Open Tennis Championships 👏
61435b47ae1c230ee4e11c7e,78,1631395875,5060186024028113,114,https://facebook.com/ESPN/posts/5060186024028113,null,0,"Join us for The Wrap-Up as Jason Fitz and Harry Douglas react to a wild slate of college football Week 2 action, including No. 12 Oregon's upset victory over No. 3 Ohio State and Michigan vs. Washington. Fitz and Harry take a look the best plays of the week and power rank mascots.
#ESPN #TheWrapUp #CollegeFootball #NCAA #Sports

Reacting to Oregon's upset over Ohio State, Michigan vs. Washington & Week 2 action | The Wrap-Up"
61435b4aae1c230ee4e11c7f,3950,1631390534,5059989247381124,27880,https://facebook.com/ESPN/posts/5059989247381124,null,8535,"IT’S AN UPSET IN COLUMBUS!

No. 12 Oregon Football with the 35-28 road win over No. 3 Ohio State Football 😳"
61435b4eae1c230ee4e11c80,197,1631386478,5059838784062837,862,https://facebook.com/ESPN/posts/5059838784062837,null,0,"We all remember where we were on September 11, 2001.

The college football world reflects on that day 20 years ago."
61435b52ae1c230ee4e11c81,626,1631370011,5059108337469215,4963,https://facebook.com/ESPN/posts/5059108337469215,null,245,"20 years ago today.

Never forget 🇺🇸

(via College GameDay)"
61435b56ae1c230ee4e11c82,207,1631363185,1037245640383335,267,https://facebook.com/ESPN/posts/1037245640383335,null,0,Christine Williamson and Harry Lyles Jr. are here to get you ready for everything you need to know before the big rivalry matchup between Iowa and Iowa State. Desmond Howard will join the show to talk about theMás matchup and preview some of the other big games on Saturdays slate. Plus ESPN reporters Holly Rowe and Skubie Mageza will join the show to talk about the rivalry showdown and who will walk away with the Cy-Hawk Trophy.
61435b59ae1c230ee4e11c83,137,1631331418,5057665254280190,1314,https://facebook.com/ESPN/posts/5057665254280190,null,0,"""I am going to treat my next match like it is the last match of my career.""

Having secured a spot in the US Open Tennis Championships final, Novak Djokovic is one win away from becoming the sole leader in men's career grand slams."
61435b5bae1c230ee4e11c84,344,1631319382,5057242787655770,2312,https://facebook.com/ESPN/posts/5057242787655770,null,198,"The Fresh Prince of Bel-Air premiered 31 years ago 📺

What's your favorite episode?"
61435b5fae1c230ee4e11c85,4137,1631316289,5057138164332899,26102,https://facebook.com/ESPN/posts/5057138164332899,null,7619,"Tom Brady does not age 🤯

(via Tucker_TnL/Twitter)"
61435b63ae1c230ee4e11c86,3324,1631314046,5057064374340278,3083,https://facebook.com/ESPN/posts/5057064374340278,null,0,"U.S. Soccer Federation president Cindy Parlow Cone sent an open letter on Friday asking the unions of the women's and men's national teams to agree to divide FIFA World Cup prize money equally.

ESPN.COM
USMNT, USWNT asked to equalize WC money"
61435b67ae1c230ee4e11c87,93,1631311149,413276410375091,186,https://facebook.com/ESPN/posts/413276410375091,null,0,"Gary Striewski and Jason Fitz will look ahead to Saturday's Primetime College Football matchups as No.10 Iowa takes on No.9 Iowa St. Our crew will welcome in ACCN college football analyst Eric Mac Lain toMás analyze the most underrated and overrated teams in College Football. Country Music Star Josh Turner will join the show to discuss his love of Clemson Football. Finally Gary and Fitz will give us their essential tailgating tips."
61435b6aae1c230ee4e11c88,711,1631306741,5056815447698504,1247,https://facebook.com/ESPN/posts/5056815447698504,null,0,"Stephen A. Smith says there’s no bright side to the Dallas Cowboys' opening loss 👀 (ESPN+)"
61435b6fae1c230ee4e11c89,187,1631301060,5056612827718766,477,https://facebook.com/ESPN/posts/5056612827718766,null,0,"MLB and the MLB Players Association agreed to extend Trevor Bauer's administrative leave through what remains of the 2021 season, a league official told Jeff Passan.

Bauer has been away from the Dodgers since July when MLB first began a separate investigation into sexual assault allegations against him.

ESPN.COM
Source: Bauer's season over as leave extended"
61435b71ae1c230ee4e11c8a,26,1631297855,226176676048626,90,https://facebook.com/ESPN/posts/226176676048626,null,0,"VIE., 10 DE SEP.
Previewing Big CFB Matchups & NFL Week 1 | The Kickoff"
61435b74ae1c230ee4e11c8b,642,1631283226,5055800444466671,7147,https://facebook.com/ESPN/posts/5055800444466671,null,0,This moment is too precious 😍 MLB
61435b78ae1c230ee4e11c8c,1272,1631279386,5055649757815073,8936,https://facebook.com/ESPN/posts/5055649757815073,null,646,"GOAT behavior 🐐

Tom Brady | Tampa Bay Buccaneers"
61435b7bae1c230ee4e11c8d,1810,1631248718,5054498641263518,10799,https://facebook.com/ESPN/posts/5054498641263518,null,815,Dak Prescott and Tom Brady battled it out and the Tampa Bay Buccaneers got the W👏
61435b7eae1c230ee4e11c8e,367,1631245753,5054392297940819,4024,https://facebook.com/ESPN/posts/5054392297940819,null,427,"Emma Raducanu 🆚 Leylah Fernandez for the US Open Tennis Championships title 🏆

This is the first men's or women's major final featuring unseeded players since the Open Era began in 1968."
61435b81ae1c230ee4e11c8f,588,1631240328,5054194464627269,9476,https://facebook.com/ESPN/posts/5054194464627269,null,0,"Tom Brady still has a cannon 🚀

Touchdown to Antonio Brown.

(via NFL)"
61435b84ae1c230ee4e11c90,639,1631239815,5054173771296005,3747,https://facebook.com/ESPN/posts/5054173771296005,null,287,"The QBs were lighting it up in the first half:

Dak Prescott 🤠
23/32 Comp/Att
224 Pass Yards
2 TD

Tom Brady ☠️
13/21 Comp/Att
213 Pass Yards
3 TD"
61435b87ae1c230ee4e11c91,353,1631239551,5054163514630364,5211,https://facebook.com/ESPN/posts/5054163514630364,null,450,"✔️ No. 3 Naomi Osaka 大坂なおみ
✔️ No. 16 Angelique Kerber
✔️ No. 5 Elina Svitolina
✔️ No. 2 Aryna Sabalenka

Leylah Fernandez has defeated four consecutive ranked opponents, including three in the Top 5️⃣, en route to the US Open Tennis Championships final 👏🇨🇦"
61435b8aae1c230ee4e11c92,625,1631237008,5054073154639400,1897,https://facebook.com/ESPN/posts/5054073154639400,null,95,Dak Prescott is king of the entertaining warm-ups 😂
61435b8eae1c230ee4e11c93,629,1631230151,667369177989175,165,https://facebook.com/ESPN/posts/667369177989175,null,0,"Welcome back to Bet.! On tonight’s show, Joe Fortenbaugh and Tyler Fulghum get you ready for the kickoff to Week 1 of the 2021 NFL regular season, featuring the Dallas Cowboys vs. the defending Super BowlMás champion Tampa Bay Buccaneers. Joe and Tyler are set to present the top prop bets from this matchup, including Sunday’s full slate of winners and losers. Bet. rounds out the show with some baseball talk on Diamond Dollars.
#ESPN #Bet #NFL #Cowboys #Buccaneers #Sports"
61435b90ae1c230ee4e11c94,741,1631228197,5053777601335622,13135,https://facebook.com/ESPN/posts/5053777601335622,null,744,TJ Watt just became the highest-paid defensive player in the NFL and JJ Watt wants his cut 😅
61435b95ae1c230ee4e11c95,208,1631227059,5053738348006214,1388,https://facebook.com/ESPN/posts/5053738348006214,null,131,"Arthur Ashe became the first Black man to win the US Open Tennis Championships 53 years ago today 🏆

Now, the U.S. Open is played in Arthur Ashe Stadium."
61435b98ae1c230ee4e11c96,175,1631209174,5053122038067845,136,https://facebook.com/ESPN/posts/5053122038067845,null,0,"Welcome back to Bet.! On tonight’s show, Joe Fortenbaugh and Tyler Fulghum get you ready for the kickoff to Week 1 of the 2021 NFL regular season, featuring the Dallas Cowboys vs. the defending Super BowlMás champion Tampa Bay Buccaneers. Joe and Tyler are set to present the top prop bets from this matchup, including Sunday’s full slate of winners and losers. Bet. rounds out the show with some baseball talk on Diamond Dollars.
#ESPN #Bet #NFL #Cowboys #Buccaneers #Sports

Your complete betting guide for Cowboys vs. Buccaneers on NFL opening night | Bet."
61435b9aae1c230ee4e11c97,511,1631189464,5052243664822349,4011,https://facebook.com/ESPN/posts/5052243664822349,null,1365,"It's been a long wait ...

NFL FOOTBALL IS HERE‼️

NFL on ESPN"
61435b9dae1c230ee4e11c98,1777,1631162411,5051281861585196,8313,https://facebook.com/ESPN/posts/5051281861585196,null,483,"In 2013, Michael Jordan was only able to come up with these four current players who'd be nearly as successful in his era 👀

(h/t aingenevalostatrade/Reddit)"
61435ba1ae1c230ee4e11c99,492,1631148655,5050771324969583,6626,https://facebook.com/ESPN/posts/5050771324969583,null,421,"Hall of famer Larry Walker ... HE WAS NUMBER ONE! ⚾

(via Cut4/Twitter)"
61435ba5ae1c230ee4e11c9a,311,1631146620,5050700694976646,495,https://facebook.com/ESPN/posts/5050700694976646,null,0,"Fifty-eight-year-old Evander Holyfield and 44-year-old Vitor ""The Phenom"" Belfort hit the mitts at open workouts ahead of their boxing match on Saturday night 🥊 #HolyfieldBelfort

(via FITE, ESPN Ringside)"
61435ba7ae1c230ee4e11c9b,425,1631143650,5050600968319952,25467,https://facebook.com/ESPN/posts/5050600968319952,null,591,"Time flies 😳

(via MLB)"
61435babae1c230ee4e11c9c,713,1631131152,1745634682298943,203,https://facebook.com/ESPN/posts/1745634682298943,null,0,"Welcome back to another edition of Bet.! On today’s show, Joe Fortenbaugh and Tyler Fulghum break down the AL Wild Card race, early Heisman favorites and Cowboys vs. Buccaneers on the eve of opening night ofMás the 2021 NFL season. Jenna Laine joins the show to dive into all we need to know about Thursday night’s wagers between Dallas and Tampa Bay, and Bet. wraps it up with a preview of Week 2 of the college football season and the Ryder Cup.
#ESPN #Bet #SportsGambling #NFL #NBA #CollegeFootball #Sports"
61435bafae1c230ee4e11c9d,537,1631124169,5049932601720122,2217,https://facebook.com/ESPN/posts/5049932601720122,null,201,"⚾️ Derek Jeter
⚾️ Larry Walker
⚾️ Marvin Miller
⚾️ Ted Simmons

Welcome to the MLB HOF 👏"
61435bb3ae1c230ee4e11c9e,198,1631122781,5049868841726498,3681,https://facebook.com/ESPN/posts/5049868841726498,null,0,"Derek Jeter enters baseball immortality ♾

The Captain has as storied a career as any 🍿"
61435bb6ae1c230ee4e11c9f,198,1631122109,5049847385061977,5023,https://facebook.com/ESPN/posts/5049847385061977,null,0,"This is amazing ❤️

(📹 MLB)"
61435bbaae1c230ee4e11ca0,53,1631121504,5049827715063944,79,https://facebook.com/ESPN/posts/5049827715063944,null,0,"Welcome back to another edition of Bet.! On today’s show, Joe Fortenbaugh and Tyler Fulghum break down the AL Wild Card race, early Heisman favorites and Cowboys vs. Buccaneers on the eve of opening night ofMás the 2021 NFL season. Jenna Laine joins the show to dive into all we need to know about Thursday night’s wagers between Dallas and Tampa Bay, and Bet. wraps it up with a preview of Week 2 of the college football season and the Ryder Cup.
#ESPN #Bet #SportsGambling #NFL #NBA #CollegeFootball #Sports

Could the Bucs complete a perfect season? Who is the early Heisman favorite? | Bet."
61435bbeae1c230ee4e11ca1,427,1631120237,5049771445069571,1308,https://facebook.com/ESPN/posts/5049771445069571,null,111,"Buffalo Bills fans reading this 😁

NFL execs predict winners of all the major awards (ESPN+) ➡️ https://es.pn/3trOznX"
61435bc2ae1c230ee4e11ca2,299,1631119033,5049720508407998,7082,https://facebook.com/ESPN/posts/5049720508407998,null,0,Dad made this look easy 🤯
61435bc4ae1c230ee4e11ca3,8798,1631063611,5047605991952783,4986,https://facebook.com/ESPN/posts/5047605991952783,null,3971,No easy decisions here 🎮🤔
61435bc7ae1c230ee4e11ca4,1620,1631062695,5047571898622859,17624,https://facebook.com/ESPN/posts/5047571898622859,null,1135,"Tom Brady shows support for Naomi Osaka 大坂なおみ, Simone Biles and other young athletes on how they prioritize mental health."
61435bcbae1c230ee4e11ca5,119,1631055844,5047351218644927,340,https://facebook.com/ESPN/posts/5047351218644927,null,0,"Shaedon Sharpe, the No. 1 recruit in ESPN's 2022 class, is heading to Kentucky Basketball per DraftExpress 👏

(🎥: creatrnik/Instagram)"
61435bcfae1c230ee4e11ca6,193,1631051172,5047208061992576,2779,https://facebook.com/ESPN/posts/5047208061992576,null,0,"""Fight for your dream.""

—19-year-old Leylah Fernandez on what her father and coach told her before the biggest match of her career

She defeated No. 5 ranked Elina Svitolina to advance to the US Open Tennis Championships semifinals."
61435bd2ae1c230ee4e11ca7,892,1631048447,5047119652001417,9961,https://facebook.com/ESPN/posts/5047119652001417,null,936,"A football family affair 🏡🏈

LSU Football hosts McNeese State University this weekend on ESPN+ 📺 College Football on ESPN"
61435bd6ae1c230ee4e11ca8,187,1631043045,5046940532019329,757,https://facebook.com/ESPN/posts/5046940532019329,null,0,"They partied. And they won.

The wild ride of the '86 New York Mets is one week away 👀"
61435bdaae1c230ee4e11ca9,69,1631032887,5046568672056515,1141,https://facebook.com/ESPN/posts/5046568672056515,null,0,"#ad So many features of Aaron Jones' current home base were shaped the moment he and his twin brother were born to military parents."
61435bdeae1c230ee4e11caa,961,1631026817,5046299642083418,4510,https://facebook.com/ESPN/posts/5046299642083418,null,0,"100K+ singing ‘Mr. Brightside’ at The Big House 🔊

(via ByAZuniga/Twitter)"
61435be3ae1c230ee4e11cab,1441,1631024568,5046195248760524,3727,https://facebook.com/ESPN/posts/5046195248760524,null,0,"These Fantasy Football Draft arrivals were legendary 😂 (via landon.sequeira/Instagram)

ESPN Fantasy | NFL on ESPN"
61435be5ae1c230ee4e11cac,804,1631021883,5046071838772865,6858,https://facebook.com/ESPN/posts/5046071838772865,null,518,"Adam Sandler’s hooping fits are 🔥

Which is your favorite? 🤔"
61435bebae1c230ee4e11cad,130,1631016007,5034056653307717,2030,https://facebook.com/ESPN/posts/5034056653307717,null,0,"#ad Family is everything to NFL RB Aaron Jones, who lives in a three-generation household.

He reveals to ESPN host Gary Striewski the impact of growing up in a military family, and the memories of his late father had on shaping his home base."
61435befae1c230ee4e11cae,94,1630982131,5044678132245569,1480,https://facebook.com/ESPN/posts/5044678132245569,null,0,"“I don’t take anybody’s soul. … We’re all beautiful souls. … But I’ll take your legs out, that’s for sure.”

The mentality of Novak Djokovic 🤣"
